word,count
破灭,175
紧缺,174
合计,174
海峡,174
高速,174
显现,174
陆续,174
化解,174
2016,174
远远,174
老师,174
撤军,174
猪肉,174
一个半,174
网上,173
一号,173
涡轮机,173
小央,173
第四,173
心理,173
害怕,173
减持,173
并称,173
市中心,173
拦截,172
兆瓦,172
路径,172
存款,172
截止,172
故事,172
1.5,172
激增,172
凌晨,172
私人,172
足以,172
低开,172
支持率,172
CEO,172
伙伴关系,172
无奈,172
伊丽莎白,172
速报,172
这家,172
标语,172
轨道,172
磋商,171
上方,171
150,171
万亿元,171
有意,171
残酷,171
这会,171
增幅,171
倾向,171
看似,171
桥梁,171
好好,170
短时间,170
日晚,170
携带,170
掌控,170
弹性,170
多种,170
消息面,170
竞争对手,170
佩洛西,170
关切,170
尝试,169
子公司,169
资格,169
阻碍,169
长时间,169
大众,169
学生,169
第聂伯河,169
例子,169
带头,169
四州,169
控股,168
干扰,168
儿子,168
茅台,168
多人,168
欧洲议会,168
不太可能,168
美好,168
获胜,168
输家,168
世界杯,168
通讯,168
一架,167
步兵,167
三天,167
逼近,167
豆粕,167
回顾,167
原创,167
接收,167
风暴,167
动机,167
宝马,167
统治,167
监督,167
同步,166
军区,166
派出,166
损坏,166
致命,166
逆转,166
高科技,166
多久,166
司令,166
狂买,166
耶伦,165
负面影响,165
场景,165
谢尔盖,165
思路,165
美的,165
出货量,165
券商,165
生猪,165
制约,165
美国会,165
韭菜,165
排放,165
英国人,165
慈溪市,165
经理,164
北方,164
紧密,164
生效,164
加深,164
传递,164
共享,164
牛市,164
智能,164
交易所,164
特征,164
扰动,164
单方面,164
周末,164
事态,164
传出,164
运费,164
入境,163
动摇,163
对立,163
沙特阿拉伯,163
关键时刻,163
请求,163
走低,163
尴尬,163
最强,163
不惜,163
储存,163
下旬,163
行程,163
不愿,163
单潮,163
派遣,162
金融机构,162
25%,162
蔓延,162
回来,162
可靠,162
境外,162
详细,162
衰落,162
澎湃,162
干涉,162
概念股,162
克宫,162
多管,161
率先,161
履行,161
霸权主义,161
观望,161
瓦解,161
开通,161
一再,161
稳住,160
军费,160
军事化,160
小国,160
电费,160
切换,160
100%,160
政治家,160
好事,160
触及,160
二十大,160
家里,160
缩量,160
加工,160
白俄,160
自杀式,160
1500,160
定居点,159
战车,159
车辆,159
学校,159
关税,159
重创,159
东北部,159
帝国,159
仅为,159
8%,159
宁德,159
几周,159
提案,159
出发,159
大增,159
长远,159
零售,159
卡塔尔,159
电动车,159
克制,159
半岛,159
访乌,159
不知,158
一支,158
空头,158
损失惨重,158
布鲁塞尔,158
均线,158
认可,158
威力,158
众所周知,158
古巴,158
车主,158
群体,157
发生冲突,157
早盘,157
这方面,157
空调,157
重磅,157
战果,157
出口额,157
落后,157
之内,157
事儿,157
轻易,157
国际局势,157
集会,157
知情,156
美国国防部,156
统计局,156
种植,156
拉动,156
形容,156
变动,156
任命,156
中远,156
元首,156
参与者,155
总裁,155
医院,155
毫米,155
节点,155
营业,155
不算,155
归母,155
船舶,155
战胜,155
五常,155
账号,154
财政部长,154
柴油,154
最新消息,154
看不到,154
农村,154
享受,154
枢纽,154
晚上,154
特约,154
形态,154
行政,154
来到,154
抛弃,154
苏斯,154
当今,153
开工,153
同一天,153
游客,153
借助,153
为啥,153
东北,153
全球性,153
夺取,153
氛围,153
巴菲特,153
抗议者,153
化工品,153
经济学,153
一座,152
惨烈,152
600,152
股权,152
诉求,152
到达,152
机器人,152
充电,152
人群,152
手里,152
消化,152
增多,151
共有,151
日本政府,151
首个,151
储量,151
每次,151
区别,151
班列,151
转换,151
消失,151
定位,151
中文,151
常驻,151
两国关系,151
共和党,151
防守,151
招商,151
积累,151
滚石,151
拖垮,150
发生变化,150
平稳,150
下台,150
后方,150
美国国会,150
暴发,150
东亚,150
全面战争,150
台积,150
电力供应,149
比重,149
停滞,149
长达,149
较量,149
一篇,149
咨询,149
准确,149
华盛顿邮报,149
记得,149
雇佣兵,149
110,149
货物,149
撒马尔罕,149
国内外,149
宪章,149
外迁,149
核能,148
持续性,148
服务业,148
增长率,148
推荐,148
期货价格,148
假设,148
授权,148
指望,148
转发,148
道德,148
杠杆,148
多方,148
弗拉基米尔,148
价格指数,147
频道,147
晚间,147
尾盘,146
说话,146
军官,146
有何,146
服役,146
熊市,146
高管,146
止跌,146
俄语,146
密集,146
战士,146
先发制人,146
饥饿,145
90%,145
啤酒,145
忽视,145
质量,145
繁荣,145
温度,145
输入,145
预估,145
最快,145
战俘,145
撒切尔,145
股民,145
公共,145
纳指,144
五年,144
自动,144
国际原子能机构,144
差异,144
用电,144
流行,144
禁运,144
援乌,144
缩小,144
沙利文,144
当量,144
总指挥,144
传来,143
高官,143
摩擦,143
震惊,143
爱沙尼亚,143
内阁,143
当初,143
多月,143
深化,143
高级官员,143
百姓,143
频频,143
万台,143
虎背,143
敬业,143
突击,142
两位,142
重型,142
欧亚,142
极有,142
东南亚,142
德法,142
身体,142
好消息,142
卡车,142
昂贵,142
军舰,142
先是,142
农民,142
翻译,142
最坏,142
动手,142
6%,142
目的地,142
包围,142
检测,142
聚集,142
困扰,142
难题,141
成熟,141
话语权,141
加油,141
油轮,141
小型,141
早日,141
现阶段,141
烈度,141
城镇,140
1,140
随之,140
优化,140
好转,140
中称,140
透过,140
发电厂,140
现任,140
武装冲突,140
金融时报,140
税收,140
养老金,140
管控,140
战略目标,140
深圳,139
煽动,139
近几个月,139
输气管道,139
根源,139
国力,139
敌对,139
回击,139
暴力,139
扬斯克,139
偏弱,139
小家电,139
苏罗维金,139
WTI,138
上个月,138
点击,138
波及,138
西欧,138
缓慢,138
8000,138
等于,138
谷物,138
军事演习,138
新闻报道,138
7%,138
开会,138
开辟,138
军事力量,138
养殖,138
户用,138
管制,138
散户,138
一战,138
库皮,138
仪式,138
车臣共和国,138
日讯,137
一枚,137
纪录,137
东盟,137
围堵,137
组合,137
南方,137
卫报,137
向上,137
战备,137
偏好,137
经纬,137
组件,136
高质量,136
军力,136
一张,136
宏观经济,136
惊人,136
生态,136
700,136
毁灭性,136
合适,136
疫苗,136
选民,136
木柴,136
扩散,136
打出,136
基辛格,136
一般性,136
达尼,136
响起,136
爆单,136
达成协议,135
搜索,135
民间,135
形象,135
军用,135
厂商,135
传导,135
焦虑,135
强行,135
均价,135
轮动,135
季报,135
折合,135
采取行动,135
和平谈判,135
探底,135
双重,135
泥潭,135
超跌,135
世界报,135
炮火,135
克里米亚半岛,135
义务,135
误判,135
汽油价格,135
4000,134
炸弹,134
优秀,134
集装箱,134
稳健,134
鸿儒,134
细分,134
视察,134
定义,134
同盟,134
访华,134
主导地位,134
反坦克,134
军火商,134
空天军,133
飙涨,133
线上,133
暗杀,133
姿态,133
持股,133
境地,133
跟踪,133
躺平,133
军事实力,133
轻松,133
乌俄,133
士气,133
回复,133
双边,133
跳水,133
机械化,133
账户,133
法国政府,133
角度看,133
周报,133
国际法,133
带领,133
企业家,133
供水,133
水爷,133
电视讲话,133
打响,132
克里,132
监测,132
运营商,132
没什么,132
促成,132
45%,132
通货膨胀率,132
亚历山大,132
法令,132
战后,132
标题,132
KNEWS,132
别国,132
拿到,132
某种,132
国际形势,132
仰望,132
样子,132
上将,132
亿英镑,132
澄清,132
厉害,132
发动机,132
示威游行,132
改造,131
成就,131
网民,131
运力,131
内外,131
接到,131
炮兵,131
公路,131
外流,131
扬言,131
英国女王,131
恐袭,131
击中,130
辐射,130
市场份额,130
两家,130
总动员,130
酒店,130
潜艇,130
心态,130
通往,130
时隔,130
机动,130
持久,130
居前,130
各大,130
民意,130
一道,130
放松,130
或者说,130
拿出,130
胡锡进,130
跌停,130
离岸,130
海南,130
黑洞,129
终止,129
那种,129
中有,129
报纸,129
预示,129
支持者,129
敌方,129
数百万,129
焦煤,129
出路,129
冲高,129
影视,128
助力,128
塔吉克斯坦,128
亿吨,128
展现,128
认同,128
地说,128
核酸,128
诺夫,128
追随,128
激化,128
欧美国家,128
不久前,128
反恐,128
听到,127
粮食价格,127
委内瑞拉,127
供应量,127
相较,127
防卫,127
军备,127
到位,127
海域,127
源源不断,127
创纪录,127
到访,127
雇佣军,127
这样的话,127
绝大多数,127
直至,127
虚张声势,127
将军,127
IPO,127
出任,127
财政政策,127
惩罚,127
现金,127
仓库,126
火凤凰,126
运往,126
一把,126
一手,126
鹰派,126
想想,126
棉花,126
研制,126
登记,126
平等,126
进出口,126
某种程度,126
即可,126
步入,126
恐惧,126
缩表,126
警方,126
攫取,126
借机,126
消息报,126
兴趣,125
多达,125
前不久,125
联合声明,125
和普京,125
征收,125
编辑,125
为例,125
电缆,125
欧洲地区,125
口号,125
火箭弹,125
之战,125
马里,125
大选,125
贸易战,125
多边,125
铁矿石,125
事先,125
福克斯,125
失利,125
沃龙,125
地入,125
高精度,124
38,124
确诊,124
34,124
当今世界,124
陷阱,124
PMI,124
降幅,124
一揽子,124
输出,124
联手,124
阅读,124
两人,124
公开课,124
基准,124
靠近,124
受害者,124
净流入,124
生产成本,124
致信,124
女性,124
报收,124
发力,124
梅洛,124
戴蒙,124
院长,123
侵犯,123
描述,123
自杀,123
较强,123
老板,123
52,123
皮埃尔,123
引领,123
站队,123
32,123
180,123
反华,123
分配,123
登上,123
忘记,123
生意,123
2009,123
电视,123
启用,123
放水,123
情报机构,123
国庆节,123
击败,122
洛夫,122
河南,122
动向,122
羊毛,122
同日,122
升高,122
电气,122
工作人员,122
远离,122
不该,122
货运,122
受益者,122
编译,122
意味,122
无论如何,122
空前,122
本币,122
本文,122
美国白宫,122
王毅,122
联邦政府,122
互动,122
忽悠,121
扮演,121
北美,121
格鲁吉亚,121
2012,121
日内,121
自行,121
投机,121
阻力,121
引导,121
之上,121
没法,121
越过,121
提问,121
如果说,121
面上,121
PPI,121
日本央行,121
米尔,121
全球股市,121
沃万,121
两周,120
推行,120
大于,120
暴利,120
收回,120
回报,120
很长,120
36,120
拉拢,120
势必,120
恶劣,120
阴谋,120
飞地,120
进口国,120
墨西哥,120
阿根廷,120
数字化,120
安全局,120
船只,120
道义,120
奔驰,120
边境地区,120
拍摄,119
无非,119
做空,119
一艘,119
呈现出,119
询问,119
三条,119
运输船,119
未必,119
总统令,119
搞垮,119
困局,119
能量,119
舰艇,119
表演,119
年轻人,119
眼看,119
导弹系统,119
断电,119
种业,119
一只,119
不足以,119
市长,119
日均,119
多元化,119
二世,119
收涨,119
第二季度,118
简评,118
万名,118
势头,118
规律,118
国际化,118
家电,118
变局,118
大帝,118
双标,118
永久,118
混合,118
无视,118
在短期内,118
一贯,118
系统性,118
剩余,118
吸引力,118
决定性,118
瘫痪,118
免受,118
尼山,118
涨超,117
最低水平,117
一笔,117
世界秩序,117
第五,117
13%,117
挫败,117
之初,117
停战,117
抵制,117
强力,117
沦为,117
无限,117
上周五,117
私募,117
预见,117
周年,117
向下,117
财年,117
电器,117
装机,116
快报,116
经贸,116
开幕,116
充当,116
飞涨,116
拉脱维亚,116
备受,116
四大,116
重组,116
持仓,116
迄今为止,116
今晚,116
操控,116
低吸,116
熟悉,116
燃煤,116
纠纷,116
老金,116
恶意,116
讽刺,116
海湾,116
恐怖,116
分散,116
打败,116
投产,116
聪明,116
缺少,116
录得,116
法国人,116
举着,116
测算,115
推翻,115
战争片,115
溢价,115
破局,115
成都,115
功能,115
收场,115
早前,115
全方位,115
观察员,115
溃败,115
寡头,115
联合会,115
而战,115
卫星通信,115
探讨,115
棋子,115
这条,115
人会,115
卫生部,115
见底,115
主战,115
纸浆,115
身亡,114
海洋,114
模糊,114
持久战,114
违背,114
涨跌,114
根本原因,114
高油价,114
运转,114
一季度,114
性价比,114
季节,114
到时候,114
湖北,114
当成,114
独立自主,114
家族,114
条款,114
暖气,114
交战,114
2,114
狂奔,114
抓住,114
俱乐部,114
加油站,114
在此之前,114
德媒,114
联储,114
仅供参考,114
先进武器,114
布雷,114
油箱,114
内政部,114
过户,114
谁动,114
急需,113
高峰,113
斡旋,113
情报部门,113
融入,113
填补,113
跌超,113
保供,113
检查,113
阵亡,113
有个,113
俄罗斯电视台,113
武器弹药,113
地图,113
倒下,113
周六,113
报价,113
减轻,113
这座,113
外汇市场,113
瓦格纳,113
口径,112
杜金娜,112
这句,112
收于,112
逃离,112
验证,112
务实,112
进度,112
大肆,112
叫嚣,112
犯罪,112
大佬,112
中部,112
集团军,112
和解,112
领袖,112
冷静,112
所致,112
此类,112
行径,112
成交额,112
橄榄油,112
农历,112
汇市,112
----------,112
百万,111
页岩,111
杭州,111
王储,111
美国国务院,111
月度,111
44,111
拼命,111
经典,111
目光,111
热评,111
支柱,111
可惜,111
播报,111
体制,111
